Number,OriginalTitle,TranslatedTitle,Rating,Director,Writer,Actors,Country,Year,Length,Category,URL,Description,Comments,Languages,Subtitles,Picture
"118","Tomb Raider","Tomb Raider, Las Aventuras De Lara Croft","6.3","Roar Uthaug","Geneva Robertson-Dworet, Alastair Siddons, Evan Daugherty, Geneva Robertson-Dworet, Susan O'Connor, Rhianna Pratchett","Alicia Vikander, Dominic West, Walton Goggins, Daniel Wu, Kristin Scott Thomas, Derek Jacobi, Alexandre Willaume, Tamer Burjaq, Adrian Collins, Keenan Arrison","UK, USA","2018","119","Acción, Aventura, Fantasía, Thriller","https://www.imdb.com/title/tt1365519","""Her legend begins.""  Lara Croft, the fiercely independent daughter of a missing Aventurar, must push herself beyond her limits when she discovers the island where her father, Lord Richard Croft disappeared.","","ING/ESP","Español","movies.csv_pics\movies_118.jpg"
"117","Tomorrowland","Tomorrowland: El Mundo Del Mañana","6.4","Brad Bird","Damon Lindelof, Brad Bird, Damon Lindelof, Brad Bird, Jeff Jensen","George Clooney, Hugh Laurie, Britt Robertson, Raffey Cassidy, Tim McGraw, Kathryn Hahn, Keegan-Michael Key, Chris Bauer, Thomas Robinson, Pierce Gagnon","USA, España, Francia, Canadá, UK, China, Italia, Alemania","2015","130","Acción, Aventura, Familia, Fantasía, Misterio, Sci-Fi","https://www.imdb.com/title/tt1964418","""Imagine a place where nothing is impossible.""  Bound by a shared destiny, a teen bursting with scientific curiosity and a former boy-genius inventor embark on a mission to unearth the secrets of a place somewhere in time and space that exists in their collective memory.","","ING/ESP","Español","movies.csv_pics\movies_117.jpg"
"116","Top Gun: Maverick","Top Gun Maverick","8.2","Joseph Kosinski","Jim Cash, Jack Epps Jr., Peter Craig, Justin Marks, Ehren Kruger, Eric Guerraren Singer, Christopher McQuarrie","Tom Cruise, Val Kilmer, Miles Teller, Jennifer Connelly, Bashir Salahuddin, Jon Hamm, Charles Parnell, Monica Barbaro, Lewis Pullman, Jay Ellis","USA","2022","130","Acción, Drama","https://www.imdb.com/title/tt1745960","""Feel the need... The need for speed.""  The story involves Maverick confronting his past while training a group of younger Top Gun graduates, including the son of his deceased best friend, for a dangerous mission.","","ING/ESP","Español","movies.csv_pics\movies_116.jpg"
"115","Teenage Mutant Ninja Turtles: Out of the Shadows","Tortugas Ninja 2: Fuera De Las Sombras","5.9","Dave Green","Josh Appelbaum, André Nemec, Peter Laird, Kevin Eastman","Megan Fox, Will Arnett, Laura Linney, Stephen Amell, Noel Fisher, Jeremy HoGuerrad, Pete Ploszek, Alan Ritchson, Tyler Perry, Brian Tee","USA, Hong Kong, China","2016","112","Acción, Aventura, Comedia, Crimen, Fantasía, Sci-Fi","https://www.imdb.com/title/tt3949660","""Raise some shell.""  The Turtles get into another battle with their enemy the Shredder, who has acquired new allies: the mutant thugs Bebop and Rocksteady and the alien being Krang.","","ING/ESP","Español","movies.csv_pics\movies_115.jpg"
"114","Le dernier loup","Totem Lobo","6.6","Jean-Jacques Annaud","Jiang Rong, Alain Godard, Jean-Jacques Annaud, Wei Lu, John Collee","Shaofeng Feng, Shawn Dou, Ankhnyam Ragchaa, Zhusheng Yin, Baasanjav Mijid, Gexige Baoyin, Tumenbayaer, Xilindule, Hai-Long Bao","China, Francia","2015","121","Aventura, Drama","https://www.imdb.com/title/tt2909116","During China's Cultural Revolution, a young urban student is sent to live with Mongolian herders, where he adopts a wolf cub.","","ING/ESP","Español","movies.csv_pics\movies_114.jpg"
"113","Toy Story 4","Toy Story 4","7.6","Josh Cooley","John Lasseter, Andrew Stanton, Josh Cooley, Valerie LaPointe, Rashida Jones, Will McCormack, Martin Hynes, Stephany Folsom, Andrew Stanton, Stephany Folsom","Tom Hanks, Tim Allen, Annie Potts, Tony Hale, Keegan-Michael Key, Madeleine McGraw, Christina Hendricks, Jordan Peele, Keanu Reeves, Ally Maki","USA","2019","100","Infantil","https://www.imdb.com/title/tt1979376","Cuando un nuevo juguete llamado «Forky» se une a Woody y a la pandilla, un viaje por carretera junto a viejos y nuevos amigos revela lo grande que puede ser el mundo para un juguete.","","ING/ESP","Español","movies.csv_pics\movies_113.jpg"
"112","Traffik","Traffik","5.9","Deon Taylor","Deon Taylor","Priscilla Quintana, Luke Goss, Paula Patton, William Fichtner, Jeff Wiesen, Omar Epps, Laz Alonso, Roselyn Sanchez, Ramsey Hanchette, Dawn Olivieri","USA","2018","96","Acción, Thriller","https://www.imdb.com/title/tt5670152","""Refuse To Be A Victim""  A couple off for a romantic weekend in the mountains are accosted by a biker gang. Alone in the mountains, Brea and John must defend themselves against the gang, who will stop at nothing to protect their secrets.","","ING/ESP","Español","movies.csv_pics\movies_112.jpg"
"111","Tragedy Girls","Tragedy Girls","6.0","Tyler MacIntyre","Chris Lee Hill, Tyler MacIntyre, Justin Olson","Brianna Hildebrand, Alexandra Shipp, Jack Quaid, Kevin Durand, Timothy V. Murphy, Katie Stottlemire, Nicky Whelan, Elise Neal, Craig Robinson, Andy Bethea","USA","2017","98","Comedia, Crimen, Terror","https://www.imdb.com/title/tt3859272","""Friends Who Slay Together, Stay Together""  A twist on the slasher genre, following two death-obsessed teenage girls who use their online show about real-life tragedies to send their small mid-western town into a frenzy, and cement their legacy as modern Terror legends.","","ING/ESP","Español","movies.csv_pics\movies_111.jpg"
"110","T2 Trainspotting","Trainspotting 2: La Vida En El Abismo","7.1","Danny Boyle","John Hodge, Irvine Welsh","Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty, Daniel Smith, Elijah Wolf, Robert Carlyle, Steven Robertson, Ewen Bremner, John Kazek","UK, USA","2017","117","Comedia, Crimen, Drama","https://www.imdb.com/title/tt2763304","""Face your past. Choose your future.""  After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud, and Begbie.","","ING/ESP","Español","movies.csv_pics\movies_110.jpg"
"109","Tramps","Tramps","6.5","Adam Leon","Adam Leon, Adam Leon, Jamund Washington","Callum Turner, Grace Van Patten, Michal Vondel, Mike Birbiglia, Margaret Colin, Louis Cancelmi, Mariola Mlekicki, Rachel Zeiger-Haag, Dane Martinez, Jeszenia Jimenez","USA","2016","82","Aventura, Romance","https://www.imdb.com/title/tt4991512","A young man and woman find love in an unlikely place while carrying out a shady deal.","","ING/ESP","Español","movies.csv_pics\movies_109.jpg"
"108","Transformers: Rise of the Beasts","Transformers: El Despertar De Las Bestias","6.0","Steven Caple Jr.","Joby Harold, Darnell Metayer, Josh Peters, Erich Hoeber, Jon Hoeber, Joby Harold","Anthony Ramos, Dominique Fishback, Luna Lauren Velez, Dean Scott Vazquez, Tobe Nwigwe, Sarah Stiles, Leni Parker, Frank Marrs, Aidan Devine, Kerwin Jackson","USA, Canadá, UK, Nueva Zelanda, Hungría, Peru, China","2023","127","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt5090568","""Unite or fall.""  During the '90s, a new fAcción of Transformers - the Maximals - join the Autobots as allies in the battle for Earth.","","ING/ESP","Español","movies.csv_pics\movies_108.jpg"
"107","Transformers: The Last Knight","Transformers: El Último Caballero","5.2","Michael Bay","Art Marcum, Matt Holloway, Ken Nolan, Akiva Goldsman, Art Marcum, Matt Holloway, Ken Nolan","Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock, Santiago Cabrera, Isabela Merced, Jerrod Carmichael, Stanley Tucci, Liam Garrigan, Martin McCreadie","USA, China, Canadá","2017","154","Acción, Aventura, Sci-Fi","https://www.imdb.com/title/tt3371366","""Rethink your heroes""  A deadly threat from Earth's Historia reappears and a hunt for a lost artifact takes place between Autobots and Decepticons, while Optimus Prime encounters his creator in space.","","ING/ESP","Español","movies.csv_pics\movies_107.jpg"
"106","Trico Tri Happy Halloween","Trico Tri Happy Halloween","3.5","Christian Vogeler","Yamil Piedra","Kendall Vertes, Armando Gutierrez, Carson Rowland, Adriana Cataño, Martha Picanes, Nick Merico, Yoi Montgomery, Yamil Piedra, Teo Castellanos, James Bernstein","USA","2018","89","Familia","https://www.imdb.com/title/tt7830428","A Hispanic middle-class Familia moves back to Miami after living in California to take care of their recently widowed Abuela. Little do they know their new house is the infamous Bradford house which is haunted by two mischievous ghosts....","","ING/ESP","Español","movies.csv_pics\movies_106.jpg"
"105","Triple 9","Triple 9","6.3","John Hillcoat","Matt Cook","Chiwetel Ejiofor, Casey Affleck, Anthony Mackie, Woody Harrelson, Aaron Paul, Kate Winslet, Gal Gadot, Norman Reedus, Teresa Palmer, Michael Kenneth Williams","USA","2016","115","Acción, Crimen, Drama, Thriller","https://www.imdb.com/title/tt1712261","""The code on the street is never black and white""  A gang of criminals and corrupt cops plan the murder of a police officer in order to pull off their biggest heist yet across town.","","Inglés","Español","movies.csv_pics\movies_105.jpg"
"104","Triple Frontier","Triple Frontier","6.5","J.C. Chandor","Mark Boal, J.C. Chandor, Mark Boal","Ben Affleck, Oscar Isaac, Charlie Hunnam, Garrett Hedlund, Pedro Pascal, Adria Arjona, Jeovanny Rodriguez, Juan Camilo Castillo, Reynaldo Gallegos, Madeline 'Maddy' Guerray","USA","2019","125","Acción, Thriller","https://www.imdb.com/title/tt1488606","Loyalties are tested when five friends and former special forces operatives reunite to take down a South American drug lord, unleashing a chain of unintended consequences.","","ING/ESP","Español","movies.csv_pics\movies_104.jpg"
"103","Trolls","Trolls","6.4","Mike Mitchell, Walt Dohrn","Jonathan Aibel, Glenn Berger, Erica Rivinoja, Thomas Dam","Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse, Christine Baranski, Russell Brand, Gwen Stefani, John Cleese, James Corden, Jeffrey Tambor","USA, India, UK, Alemania","2016","92","Infantil","https://www.imdb.com/title/tt1679335","Adorable y amable, a los trolls les encanta jugar. Pero un día, un gigante misterioso aparece para terminar la fiesta. Poppy, la líder optimista de los Trolls, y su polo opuesto, Branch, deben embarcarse en una aventura que les lleva mucho más allá del único mundo que han conocido.","","ING/ESP","Español","movies.csv_pics\movies_103.jpg"
"102","12 Strong","Tropa De Héroes","6.5","Nicolai Fuglsig","Ted Tally, Peter Craig, Doug Stanton","Chris Hemsworth, Michael Shannon, Michael Peña, Navid Negahban, Trevante Rhodes, Geoff Stults, Thad Luckinbill, Austin Hébert, Austin Stowell, Ben O'Toole","USA","2018","130","Acción, Drama, Historia, Guerra","https://www.imdb.com/title/tt1413492","Cuenta la historia del primer equipo de Fuerzas Especiales desplegado en Afganistán después del 11 de septiembre. Bajo el liderazgo de un nuevo capitán, el equipo debe trabajar con un señor de la guerra afgano para derrotar a los Talibanes.","","Inglés","Español","movies.csv_pics\movies_102.jpg"
"101","Tully","Tully","6.9","Jason Reitman","Diablo Cody","Charlize Theron, Mackenzie Davis, Ron Livingston, Asher Miles Fallica, Lia Frankland, Mark Duplass, Elaine Tan, Gameela Wright, Tattiawna Jones, Stormy Ent","USA, Canadá","2018","95","Comedia, Drama, Misterio","https://www.imdb.com/title/tt5610554","""See How the Mother Half Lives.""  A struggling mother of three forms an unexpected bond with the night nanny hired to help with her newborn baby.","","ING/ESP","Español","movies.csv_pics\movies_101.jpg"
"100","Twisted Pair","Twisted","4.7","Neil Breen","Neil Breen","Neil Breen, Sara Meritt, Siohbon Chevy Ebrahimi, Denise Bellini, John Smith Burns, Brad Stein, Marty Dasis, Art Freeman, Greg Smith Burns, Ada Masters","USA","2018","89","Acción, Drama, Sci-Fi, Thriller","https://www.imdb.com/title/tt8196068","""a Neil Breen Film""  Identical twin brothers become hybrid A.I. (artificial intelligence), entities, yet are torn in different directions to achieve justice for humanity.","","ING/ESP","Español","movies.csv_pics\movies_100.jpg"
"99","UFO","Ufo","6.2","Ryan Eslinger","Ryan Eslinger","Alex Sharp, Gillian Anderson, Ella Purnell, Benjamin Beatty, Cece Abbey, David Strathairn, Ken Early, Brian Bowman, Rick Chambers, Lu Parker","USA","2018","88","Drama, Misterio, Sci-Fi, Thriller","https://www.imdb.com/title/tt6290798","""Sightings are never a coincidence. The cover-up ends here.""  A college student, who sees a UFO, uses his exceptional math skills to investigate the sighting with his friends while the FBI follows closely behind.","","Inglés","Español","movies.csv_pics\movies_99.jpg"
"98","Lion","Un Camino A Casa","8.0","Garth Davis","Saroo Brierley, Luke Davies","Sunny PaGuerra, Abhishek Bharate, Priyanka Bose, Khushi Solanki, Shankar Nisode, Tannishtha Chatterjee, Nawazuddin Siddiqui, Riddhi Sen, Kaushik Sen, Rita Roy","India, UK, Australia, USA","2016","118","Biografía, Drama","https://www.imdb.com/title/tt3741834","""The search begins""  A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost Familia.","","Inglés","Español","movies.csv_pics\movies_98.jpg"
"97","Gifted","Un Don Excepcional","7.6","Marc Webb","Tom Flynn","Chris Evans, Mckenna Grace, Lindsay Duncan, Octavia Spencer, Jenny Slate, Michael Kendall Kaplan, John M. Jackson, Glenn Plummer, John Finn, Elizabeth Marvel","USA","2017","101","Drama","https://www.imdb.com/title/tt4481414","""How do you create an ordinary life for an extraordinary girl""  Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.","","ING/ESP","Español","movies.csv_pics\movies_97.jpg"
"96","Central Intelligence","Un Espía Y Medio","6.3","Rawson Marshall Thurber","Ike Barinholtz, David Stassen, Rawson Marshall Thurber, Ike Barinholtz, David Stassen","Dwayne Johnson, Kevin Hart, Amy Ryan, Danielle Nicolet, Jason Bateman, Aaron Paul, Ryan Hansen, Tim Griffin, Timothy John Smith, Sione Kelepi","USA, China","2016","107","Acción, Comedia, Crimen","https://www.imdb.com/title/tt1489889","""Saving the world takes a little Hart and a big Johnson""  After he reconnects with an awkGuerrad pal from high school through Facebook, a mild-mannered accountant is lured into the world of international espionage.","","Inglés","Español","movies.csv_pics\movies_96.jpg"
"95","Going in Style","Un Golpe Con Estilo","6.6","Zach Braff","Theodore Melfi, EdGuerrad Cannon","Michael Caine, Alan Arkin, Ann-Margret, Matt Dillon, Joey King, Christopher Lloyd, Maria Dizzia, Morgan Freeman, John Ortiz, Siobhan Fallon Hogan","USA","2017","96","Comedia, Crimen","https://www.imdb.com/title/tt2568862","""You're never too old to get even.""  Desperate to pay their bills and support their loved ones, lifelong pals Willy Davis, Albert Gardner, and Joe Harding risk it all by robbing the bank that absconded with the pension money that they earned from working there for years.","","ING/ESP","Español","movies.csv_pics\movies_95.jpg"
"94","The Good Dinosaur","Un Gran Dinosaurio","6.7","Peter Sohn","Bob Peterson, Peter Sohn, Erik Benson, Meg LeFauve, Kelsey Mann, Bob Peterson, Meg LeFauve, Peter Hedges, Adrian Molina","Jeffrey Wright, Francias McDormand, Maleah Nipay-Padilla, Ryan Teeple, Jack McGraw, Marcus Scribner, Raymond Ochoa, Jack Bright, Peter Sohn, Steve Zahn","USA, Japón","2015","93","Infantil","https://www.imdb.com/title/tt1979388","El joven y tímido Apatosaurus, Arlo, emprende un peligroso viaje, junto con su pequeño amigo humano, para regresar a su hogar.","","ING/ESP","Español","movies.csv_pics\movies_94.jpg"
"93","A Hologram for the King","Un Holograma Para El Rey","6.1","Tom Tykwer","Dave Eggers, Tom Tykwer","Tom Hanks, Omar Elba, Sarita Choudhury, Sidse Babett Knudsen, Tracey Fairaway, Jane Perry, Tom Skerritt, Michael Baral, Lewis Rainer, Alexander Molkenthin","UK, Francia, Alemania, México, USA","2016","98","Comedia, Drama, Romance","https://www.imdb.com/title/tt2980210","Un representante de ventas estadounidense busca recuperar sus pérdidas viajando a Arabia Saudita y vendiendo el producto de su compañía a un monarca rico.","","Inglés","Español","movies.csv_pics\movies_93.jpg"
